global_step,return,length
91461,1000.0,1000
92461,1000.0,1000
93461,1000.0,1000
94461,1000.0,1000
95461,1000.0,1000
96461,1000.0,1000
97461,1000.0,1000
98461,1000.0,1000
99461,1000.0,1000
100461,1000.0,1000
101461,1000.0,1000
102461,1000.0,1000
103461,1000.0,1000
103621,159.0,160
104621,1000.0,1000
105621,1000.0,1000
106621,1000.0,1000
107621,1000.0,1000
108116,494.0,495
109116,1000.0,1000
110116,1000.0,1000
111116,1000.0,1000
112116,1000.0,1000
113116,1000.0,1000
114116,1000.0,1000
115116,1000.0,1000
116116,1000.0,1000
117116,1000.0,1000
118116,1000.0,1000
118738,621.0,622
119738,1000.0,1000
120738,1000.0,1000
121738,1000.0,1000
122738,1000.0,1000
123738,1000.0,1000
124738,1000.0,1000
125738,1000.0,1000
126738,1000.0,1000
127738,1000.0,1000
128738,1000.0,1000
129738,1000.0,1000
130738,1000.0,1000
131738,1000.0,1000
132738,1000.0,1000
133738,1000.0,1000
134738,1000.0,1000
135738,1000.0,1000
136738,1000.0,1000
137738,1000.0,1000
138738,1000.0,1000
139738,1000.0,1000
140479,740.0,741
141479,1000.0,1000
142479,1000.0,1000
143479,1000.0,1000
144479,1000.0,1000
144943,463.0,464
145943,1000.0,1000
146943,1000.0,1000
147943,1000.0,1000
148943,1000.0,1000
149943,1000.0,1000
150943,1000.0,1000
151943,1000.0,1000
152943,1000.0,1000
153943,1000.0,1000
154943,1000.0,1000
155943,1000.0,1000
156328,384.0,385
156561,232.0,233
157561,1000.0,1000
158064,502.0,503
159047,982.0,983
159893,845.0,846
160509,615.0,616
161509,1000.0,1000
162509,1000.0,1000
163509,1000.0,1000
164509,1000.0,1000
165509,1000.0,1000
166509,1000.0,1000
167509,1000.0,1000
168509,1000.0,1000
169509,1000.0,1000
170509,1000.0,1000
171509,1000.0,1000
172509,1000.0,1000
173509,1000.0,1000
174509,1000.0,1000
175509,1000.0,1000
176509,1000.0,1000
177509,1000.0,1000
178509,1000.0,1000
179509,1000.0,1000
180509,1000.0,1000
181509,1000.0,1000
182509,1000.0,1000
183509,1000.0,1000
184509,1000.0,1000
185509,1000.0,1000
186509,1000.0,1000
186734,224.0,225
187013,278.0,279
188013,1000.0,1000
188546,532.0,533
189533,986.0,987
189846,312.0,313
190179,332.0,333
190986,806.0,807
191075,88.0,89
191368,292.0,293
192368,1000.0,1000
193368,1000.0,1000
194137,768.0,769
195137,1000.0,1000
196137,1000.0,1000
197137,1000.0,1000
198062,924.0,925
199062,1000.0,1000
200062,1000.0,1000
201062,1000.0,1000
202062,1000.0,1000
203033,970.0,971
204033,1000.0,1000
205033,1000.0,1000
206033,1000.0,1000
206086,52.0,53
206314,227.0,228
207314,1000.0,1000
208314,1000.0,1000
209314,1000.0,1000
210314,1000.0,1000
211314,1000.0,1000
211917,602.0,603
212139,221.0,222
212505,365.0,366
213505,1000.0,1000
214505,1000.0,1000
215210,704.0,705
215794,583.0,584
216370,575.0,576
216778,407.0,408
217354,575.0,576
218202,847.0,848
219202,1000.0,1000
219897,694.0,695
220897,1000.0,1000
221308,410.0,411
222139,830.0,831
223139,1000.0,1000
224139,1000.0,1000
225139,1000.0,1000
225790,650.0,651
225926,135.0,136
225976,49.0,50
226518,541.0,542
226598,79.0,80
226663,64.0,65
227186,522.0,523
228186,1000.0,1000
228502,315.0,316
229502,1000.0,1000
230502,1000.0,1000
231502,1000.0,1000
232502,1000.0,1000
233103,600.0,601
234103,1000.0,1000
234628,524.0,525
235628,1000.0,1000
235994,365.0,366
236994,1000.0,1000
237994,1000.0,1000
238994,1000.0,1000
239994,1000.0,1000
240994,1000.0,1000
241994,1000.0,1000
242543,548.0,549
243543,1000.0,1000
243655,111.0,112
244655,1000.0,1000
245655,1000.0,1000
246655,1000.0,1000
247655,1000.0,1000
248655,1000.0,1000
249655,1000.0,1000
250655,1000.0,1000
251655,1000.0,1000
252655,1000.0,1000
253655,1000.0,1000
254655,1000.0,1000
255655,1000.0,1000
256655,1000.0,1000
257655,1000.0,1000
258655,1000.0,1000
259655,1000.0,1000
260655,1000.0,1000
261655,1000.0,1000
262185,529.0,530
262534,348.0,349
262720,185.0,186
263490,769.0,770
263839,348.0,349
263848,8.0,9
264103,254.0,255
264486,382.0,383
264678,191.0,192
265193,514.0,515
266193,1000.0,1000
266871,677.0,678
267274,402.0,403
267778,503.0,504
268345,566.0,567
268781,435.0,436
269073,291.0,292
269292,218.0,219
270292,1000.0,1000
271292,1000.0,1000
272292,1000.0,1000
273292,1000.0,1000
274292,1000.0,1000
275292,1000.0,1000
276292,1000.0,1000
276889,596.0,597
277889,1000.0,1000
